Id,Startzeit,Fertigstellungszeit,E-Mail,Name,"Bewerte deine Erfahrung im Umgang mit Sprachmodellen (1: keine Erfahrung, 10 umfassende Erfahrung).","Bewerte deine Erfahrung im Umgang mit Custom Assistants/Agenten  (1: keine Erfahrung, 10 umfassende Erfahrung).",Was erwartest du von diesem Kurs?, Wenn du einen KI-Agenten für deine Lehre bauen könntest – was sollte er tun? ,Welche Fächer unterrichtest du?
1,24/03/2025 17:38,24/03/2025 17:47,anonymous,,5,2,"Wie kann ich KI nutzen, um meine Lehre effizienter/besser zu gestalten? 
Wie gestalte ich sinnvolle(re) Kompetenznachweise im Wissen, dass Studis KI verwenden? ","Bisher hab ich eine kleine Automation gemacht, um Mails zu versenden an Studis mit einer Rückmeldung zur Teamleistung und einem individuellen Feedback. 
Ev. Aktualisierung einer Musterlösung auf Basis eines neuen Geschäftsberichts? Brauche aber mehr Input, um das zu beantworten. ","Creativity Skills Lab, Life Design, früher auch Jahresabschlussanalyse, BWL und Finanzplanung. "
2,24/03/2025 18:01,24/03/2025 18:14,anonymous,,4,2,"Praktische Anwendungen - z.B. Avatar generieren, Ideen zur Umsetzung siehe Antworten Frage 4","Müsste sich an das Niveau anpassen, gibt gezieltes Feedback, ist Mentor und Co-Autor, unterstützt beim selbstgesteuerten Lernen, simuliert Patientengespräche, um Kommunikationskompetenzen zu stärken, erstellt Quiz, MC-Fragen oder offene Fallanalysen, stellt realistische Patientenfälle dar

","Studiengangsleitung und Leiterin Lehre, ich unterrichte nur noch ganz wenig "
3,24/03/2025 19:00,24/03/2025 19:04,anonymous,,4,1,"Anwendung KI-Tools in der Lehre, inkl. Prompts",Online-Kurse erstellen und KNW bewerten inkl. Feedback,Ich bin in der interprofessionellen Lehre
4,24/03/2025 20:28,24/03/2025 20:44,anonymous,,2,1,"Wie formuliert man zielführende Prompts?
Kompetenznachweise in Zeiten von KI
Zeit, um gewisse KI-Modelle auszuprobieren","Quellen richtig angeben bzw. keine Informationen erfinden 
Bilder/schematische Darstellungen zu meinem Unterricht erstellen
Hilfestellung bei der Überprüfung von Kompetenzen",Chemie
5,25/03/2025 08:33,25/03/2025 08:36,anonymous,,7,3,"Inputs über die erlaubte Nutzung, welche Möglichkeiten habe ich, KI in der Lehre einzusetzen, welche Inhalte darf ich nicht hochladen, ","PPP aus Literatur zusammen stellen, Kerninhalte sauber herausarbeiten, Interaktive und spannende Unterrichtsformen gestalten, Unterstützen bei Gruppeneinteilungen und Aufträgen, Unterstützung bei Zuteilung zu verschiedenen Praktikumsplätzen etc.","Muskuloskelettale Physiotherapie (Untersuchung, Behandlung) im BSc PHY"
6,25/03/2025 08:30,25/03/2025 08:45,anonymous,,2,2,"Gerne würde ich erfahren/herausfinden, was der aktuelle Stand bei der Beschreibung chemischer Reaktionen durch KI ist.",Er sollte den Studierenden bei Fragen helfen können und dabei das richtige Lern-/Lehrniveau treffen.,Chemie
7,25/03/2025 10:34,25/03/2025 10:40,anonymous,,3,1,"Neue Ideen für die Lehre, die sich mit realistischem Aufwand umsetzen lassen und mein existierendes Unterrichtskonzept ergänzen.","- Gute Aufgaben generieren, die auf Verständnistiefe abzielen (statt nur Standardrechenwege abprüfen)
- Unterstützen der Studis beim Lösen von Aufgaben, ohne einfach die Antwort/den Lösungsweg zu geben (z.B. Hinweis ""Löse erst jene andere Aufgabe, wenn dir dieser Punkt nicht klar ist"")","Mathematik, Physik, Statistik"
